"","X","DOY","meanAT2","meanAT6","sum_R","rain_events","meanRH2","meanRH6","meanSWC5","meanSWC15","meanSWC30","meanST5","meanST15","meanST30","meanNEE","meanGPP","meanRECO","sdReco","Season","high_day","Rain_DOY","Pulse_Days","Pulse_DOY","YEAR","date","rain_event","pulsetime","days_since_rain_event","pulseduration","pulseduration_S","pulseduration_M","pulseduration_L","max_pulse_duration"
"444",3,3,4.15095833333333,5.593125,0,0,45.9958687379167,"44.3674186491667",14.6477083333333,"NA","NA",4.63729166666667,5.10645833333333,6.475,0.150606677467083,0.292426309892977,0.44303298736875,0.13452410798314,"Winter",0,0,0,0,2020,2020-01-03,0,7,7,0,8,0,0,8
"445",63,63,4.57910416666667,5.1524375,9.906,8,85.3486583389583,"84.96438614",9.6275,"22.3995833333333","31.9085416666667",10.145625,11.2541666666667,11.7920833333333,0.146467466917083,0.348432852079583,0.494900318977083,0.200274385286081,"Spring",1,63,1,63,2020,2020-03-03,1,0,0,4,8,0,0,8
"446",64,64,8.30085416666667,9.42935416666667,0,0,66.6785109879167,"64.0702563604167",12.3177083333333,"23.015625","33.1614583333333",11.07,10.8391666666667,10.858125,0.360939452276875,0.30481131669125,0.66575076898125,0.232535597002798,"Spring",0,0,0,64,2020,2020-03-04,0,1,1,0,8,0,0,8
"447",65,65,12.0022083333333,12.8590625,0,0,37.6809216733333,"37.0677880041667",10.9947916666667,"23.00375","32.99875",12.0814583333333,11.7677083333333,11.49125,0.906639845404104,0.213614133121042,1.12025397852917,0.537224002376708,"Spring",0,0,0,65,2020,2020-03-05,0,2,2,0,8,0,0,8
"448",66,66,13.4886666666667,14.1327083333333,0,0,32.3990301170833,"32.567748584375",10.6691666666667,"22.8033333333333","32.888125",13.7920833333333,12.9385416666667,12.2275,0.655530435596042,0.304645961113854,0.960176396683333,0.176629319944631,"Spring",0,0,0,66,2020,2020-03-06,0,3,3,0,8,0,0,8
"449",67,67,15.1444583333333,16.015625,0,0,33.316078636875,"32.6084447527083",10.4608333333333,"22.8395833333333","32.6004166666667",15.4352083333333,14.3164583333333,13.2897916666667,0.304850543187996,0.507834647187065,0.81268519035625,0.135854333457598,"Spring",0,0,0,67,2020,2020-03-07,0,4,4,0,8,0,0,8
"450",68,68,9.54170833333333,10.3007083333333,19.812,16,77.3810850110417,"76.5028332764583",14.3483333333333,"25.8425","35.5385416666667",12.8460416666667,13.663125,13.7170833333333,0.415199547654167,0.071521330335,0.486720877991667,0.233643587051011,"Spring",1,68,1,68,2020,2020-03-08,1,0,0,14,8,0,0,8
"451",69,69,11.4569583333333,12.1670833333333,0,0,58.5337283666667,"58.7924359420833",12.790625,"26.6047916666667","35.436875",12.7866666666667,12.4472916666667,12.3589583333333,0.363413037679583,0.15117925321125,0.514592290885417,0.158223454074147,"Spring",0,0,0,69,2020,2020-03-09,0,1,1,0,8,14,0,14
"452",70,70,12.8360416666667,13.6285416666667,1.27,4,64.4154997597917,"64.9010911079167",11.744375,"25.1664583333333","34.945",13.3177083333333,13.2295833333333,12.99625,0.393717817920208,0.161564729854083,0.555282547777083,0.11297407397455,"Spring",0,0,0,70,2020,2020-03-10,0,2,2,0,8,14,0,14
"453",71,71,14.0297777777778,14.698,0.254,1,73.09093551,"73.3888394108889",11.8397777777778,"24.7037777777778","34.6008888888889",15.0451111111111,14.302,13.5306666666667,0.524130429027778,0.127034079162222,0.651164508182222,0.185755544289331,"Spring",0,0,0,71,2020,2020-03-11,0,3,3,0,0,14,0,14
"454",72,72,11.3845833333333,12.0483333333333,6.096,5,82.953210235,"82.9862614997917",11.66,"24.121875","34.475",13.7302083333333,13.9614583333333,13.805625,0.461160345888333,0.173570576561688,0.634730922441667,0.432043983775075,"Spring",1,72,1,72,2020,2020-03-12,1,0,0,4,8,14,0,14
"455",73,73,10.07375,10.7083333333333,0,0,55.4343671572917,"55.9218883197917",12.2952083333333,"25.168125","35.0197916666667",13.2191666666667,13.2922916666667,13.2254166666667,0.233334852512708,0.335039584960417,0.568374437472917,0.159791309072556,"Spring",0,0,0,73,2020,2020-03-13,0,1,1,0,8,14,0,14
"456",74,74,10.8844375,11.7920416666667,0,0,47.4152193258333,"46.651125596875",11.4064583333333,"24.8772916666667","34.316875",13.0529166666667,12.8752083333333,12.801875,0.256438055675417,0.316141334680417,0.572579390347917,0.143874825724011,"Spring",0,0,0,74,2020,2020-03-14,0,2,2,0,8,14,0,14
"457",75,75,13.0094791666667,14.1460416666667,0,0,30.9233715572917,"28.9182268385417",11.071875,"24.4345833333333","33.4679310344828",14.0279166666667,13.6227083333333,13.226875,0.2008960195025,0.475791708860208,0.67668772836875,0.179292288965371,"Spring",0,0,0,75,2020,2020-03-15,0,3,3,0,8,14,0,14
"458",76,76,13.8546458333333,14.7720833333333,0,0,26.1081755559583,"25.1846684208333",10.8572916666667,"24.119375","33.3925",14.6258333333333,14.128125,13.633125,0.3057939124375,0.395703895047729,0.70149780748125,0.175324577367822,"Spring",0,0,0,76,2020,2020-03-16,0,4,4,0,8,14,0,14
"459",77,77,13.6360416666667,14.3620833333333,0,0,26.8272751166667,"26.6223149320833",10.6491666666667,"23.7985416666667","NA",15.0810416666667,14.7302083333333,14.2075,0.13189500729625,0.540064119084792,0.67195912635625,0.126582425807365,"Spring",0,0,0,0,2020,2020-03-17,0,5,5,0,8,14,0,14
"460",78,78,7.21091666666667,8.01679166666667,16.129,11,70.9672300020833,"70.2977274904167",11.95875,"24.2683333333333","33.2866666666667",11.0966666666667,12.750625,13.5891666666667,0.288062697319792,0.161859719661875,0.4499224169875,0.170671676171181,"Spring",1,78,1,78,2020,2020-03-18,1,0,0,14,8,14,0,14
"461",79,79,6.9313125,7.66214583333333,0,0,54.9537866770833,"54.9642556539583",12.45875,"26.415625","34.9333333333333",10.6785416666667,11.090625,11.6839583333333,-0.0750184362260417,0.5101451387375,0.4351267025125,0.129351486895338,"Spring",0,0,0,79,2020,2020-03-19,0,1,1,0,8,14,0,14
"462",80,80,9.82039583333333,10.9843125,0,0,41.6261455977083,"39.6541126172917",11.3729166666667,"25.2097916666667","34.5160416666667",11.7295833333333,11.560625,11.6639583333333,0.0482865024958333,0.457297353941667,0.505583856441667,0.173948108258541,"Spring",0,0,0,80,2020,2020-03-20,0,2,2,0,0,14,0,14
"463",81,81,12.7043125,13.5216875,0,0,28.0041901270208,"27.2492322893542",11.2725,"24.7595833333333","34.0907142857143",14.5427083333333,13.5941666666667,12.820625,-0.0764409526529167,0.668665996096042,0.592225043466667,0.16013387377082,"Spring",0,0,0,81,2020,2020-03-21,0,3,3,0,0,14,0,14
"464",82,82,12.2527916666667,13.3439375,0,0,31.5083965775,"29.8999004945833",10.96375,"24.40125","33.5181818181818",14.818125,14.2210416666667,13.6158333333333,-0.138165400774583,0.653842428559375,0.515677027722917,0.139462646100947,"Spring",0,0,0,82,2020,2020-03-22,0,4,4,0,0,14,0,14
"465",83,83,13.0608958333333,13.8183333333333,0,0,28.141037775,"27.4655706954167",10.85625,"24.1710416666667","31.55",16.1704166666667,15.44125,14.54375,-0.201883637065417,0.704339935647917,0.502456298614583,0.108901655270276,"Spring",0,0,0,0,2020,2020-03-23,0,5,5,0,0,14,0,14
"466",84,84,12.9491458333333,14.026875,0,0,33.1230140060417,"31.6869759372917",10.6189583333333,"23.9616666666667","33.06625",16.155625,15.5183333333333,14.8175,-0.198771987619979,0.71273373081875,0.513961743208333,0.173519333684109,"Spring",0,0,0,0,2020,2020-03-24,0,6,6,0,0,14,0,14
"467",85,85,16.9922916666667,18.015,0,0,24.4616359161667,"23.146012634375",10.5910416666667,"23.9010416666667","32.7975",17.6922916666667,16.5991666666667,15.5591666666667,-0.08979184749125,0.871399586415833,0.781607738977083,0.26745988272568,"Spring",0,0,0,0,2020,2020-03-25,0,7,7,0,0,14,0,14
"468",86,86,15.1975,15.9033333333333,0,0,34.3978436520833,"34.48022829625",10.351875,"23.701875","NA",17.63125,17.3027083333333,16.5127083333333,0.31359737023,0.688895026890625,1.00249239717083,0.243379964708546,"Spring",0,0,0,0,2020,2020-03-26,0,8,8,0,0,14,0,14
"469",87,87,5.804625,6.33389583333333,0,0,50.477210478125,"52.30108978625",9.76083333333333,"23.5283333333333","32.2824242424242",14.79,15.665625,15.7735416666667,-0.110670878011271,0.607895295504792,0.497224417502083,0.119182036673546,"Spring",0,0,0,0,2020,2020-03-27,0,9,9,0,0,14,0,14
"470",88,88,6.88416666666667,8.05877083333333,0,0,32.3054635489583,"30.6406282129167",9.47166666666667,"23.30375","32.085",13.471875,13.7570833333333,14.1172916666667,-0.151476101390938,0.697964318375,0.546488216925,0.19176928400945,"Spring",0,0,0,0,2020,2020-03-28,0,10,10,0,0,14,0,14
"471",89,89,12.2163958333333,13.0461666666667,0,0,20.0886180219375,"19.5794029597917",9.673125,"23.1966666666667","32.9308333333333",15.525625,15.0985416666667,14.6635416666667,-0.346536235288125,1.07547041840146,0.72893418309375,0.181311911303542,"Spring",0,0,0,0,2020,2020-03-29,0,11,11,0,0,14,0,14
"472",90,90,10.56125,11.5024375,0,0,28.2392603185417,"27.3576191154167",9.575,"23.1558333333333","33.0954166666667",15.809375,15.5333333333333,15.0795833333333,-0.0506733329579167,0.701371483252083,0.650698150304167,0.185018460375271,"Spring",0,0,0,0,2020,2020-03-30,0,12,12,0,0,14,0,14
"473",91,91,14.7856458333333,15.6366666666667,0,0,22.89453894125,"22.14683544875",9.55770833333333,"22.973125","33.1760416666667",16.5872916666667,16.01,15.435,-0.15968357540075,0.94575707168125,0.78607349635625,0.206718641640456,"Spring",0,0,0,0,2020,2020-03-31,0,13,13,0,0,14,0,14
"474",102,102,7.8125,8.513625,5.334,3,53.3270887302083,"53.6807425108333",7.82395833333333,"22.2364583333333","32.3154166666667",15.8747916666667,17.3970833333333,17.9497916666667,-0.574275011908333,1.28279571400417,0.70852070208125,0.179006724509031,"Spring",1,102,1,102,2020,2020-04-11,1,0,0,4,8,0,0,8
"475",103,103,9.3583125,9.90945833333333,0,0,60.9278113864583,"60.7000705664583",7.99729166666667,"21.7927083333333","31.8752083333333",15.15875,15.6025,16.0991666666667,-0.318234231653125,1.1818746224125,0.863640390729167,0.340631886330494,"Spring",0,0,0,103,2020,2020-04-12,0,1,1,0,8,0,0,8
"476",104,104,12.4184166666667,13.0847916666667,0,0,40.120086870625,"40.277882703125",8.47833333333333,"21.70875","32.1689583333333",16.815,16.6633333333333,16.4320833333333,-0.799315652002917,1.79935465101604,1.00003899907917,0.256438972617324,"Spring",0,0,0,104,2020,2020-04-13,0,2,2,0,8,0,0,8
"477",105,105,12.3564375,13.289375,0,0,37.7080685041667,"36.7695468929167",8.59208333333333,"22.0070833333333","32.4197916666667",18.264375,17.7516666666667,17.1358333333333,-0.674356645653292,1.65827895745604,0.983922311835417,0.216421008625397,"Spring",0,0,0,105,2020,2020-04-14,0,3,3,0,8,0,0,8
"478",106,106,13.5316041666667,14.6089583333333,0,0,18.861759005,"17.473227711875",8.5425,"22.1489583333333","32.5066666666667",18.6879166666667,18.25625,17.6391666666667,-0.870910155599375,1.91144437775083,1.04053422212083,0.240375541939613,"Spring",0,0,0,106,2020,2020-04-15,0,4,4,0,8,0,0,8
"479",107,107,15.65375,16.6770833333333,0,0,16.6227949363333,"15.7282550279167",8.47229166666667,"22.141875","32.545",19.6254166666667,18.9804166666667,18.183125,-0.678226703862083,1.88198733585833,1.20376063200625,0.434291833296118,"Spring",0,0,0,0,2020,2020-04-16,0,5,5,0,8,0,0,8
"480",108,108,15.7266666666667,16.565625,0,0,19.924576635625,"19.6066802716667",8.279375,"22.0089583333333","32.4625",19.5554166666667,19.315,18.7039583333333,-0.923979271025,2.05621332262104,1.13223405171042,0.212028443460762,"Spring",0,0,0,0,2020,2020-04-17,0,6,6,0,8,0,0,8
"481",109,109,14.2749791666667,14.9570833333333,0,0,24.2237604091667,"23.8768944245833",8.1575,"21.7002083333333","32.2558333333333",19.648125,19.3389583333333,18.7385416666667,-0.784452460432083,1.89823125463354,1.11377879422292,0.384013768920002,"Spring",0,0,0,0,2020,2020-04-18,0,7,7,0,8,0,0,8
"482",184,184,20.0316666666667,21.0516666666667,3.048,6,61.9286547766667,"59.7624616335417",9.64,"10.140625","24.118125",24.5039583333333,26.5541666666667,27.748125,0.889690472450542,0.280695974047917,1.17038644649375,0.77924270359197,"Summer",0,0,0,184,2020,2020-07-02,0,1,1,0,0,14,0,14
"483",185,185,24.8114583333333,25.6604166666667,0,0,41.079426759375,"39.7199432054167",9.20125,"10.356875","24.6322916666667",27.9341666666667,27.0010416666667,26.4425,0.725273077144375,0.484849115602083,1.21012219269375,0.37501424865768,"Summer",0,0,0,185,2020,2020-07-03,0,2,2,0,0,14,0,14
"484",186,186,26.8308333333333,27.5333333333333,0,0,35.9904660858333,"34.696154783125",8.68854166666667,"11.2297916666667","25.7741666666667",31.6820833333333,30.3297916666667,28.5658333333333,0.40588342852,1.13629430964583,1.54217773820417,0.581309036005328,"Summer",0,0,0,186,2020,2020-07-04,0,3,3,0,0,14,0,14
"485",187,187,27.5104166666667,28.1983333333333,0,0,30.4441292014583,"29.5699715216667",7.97833333333333,"12.03","26.755625",33.1525,32.0466666666667,30.22,0.337162192973125,1.22211837305208,1.55928056602083,0.4119929638653,"Summer",0,0,0,187,2020,2020-07-05,0,4,4,0,0,14,0,14
"486",188,188,28.2077083333333,28.995,0,0,21.5324278563542,"20.48663509325",7.22916666666667,"12.603125","27.3708333333333",33.2052083333333,32.4635416666667,31.0014583333333,0.285524338922917,1.312372331705,1.59789667060417,0.281998587202439,"Summer",0,0,0,0,2020,2020-07-06,0,5,5,0,0,14,0,14
"487",189,189,28.2958333333333,29.0279166666667,0,0,23.5670607141667,"23.173732765",6.76916666666667,"12.8064583333333","27.716875",33.9729166666667,33.0104166666667,31.4472916666667,0.471522534330833,1.15304558818521,1.62456812254167,0.313970563830699,"Summer",0,0,0,0,2020,2020-07-07,0,6,6,0,0,14,0,14
"488",190,190,27.81625,28.514375,0,0,31.928385021875,"31.2360568833333",6.31645833333333,"12.8747916666667","27.9052083333333",34.4295833333333,33.5564583333333,32.0391666666667,0.419463006875635,1.14072963109375,1.56019263802083,0.259925452600878,"Summer",0,0,0,0,2020,2020-07-08,0,7,7,0,0,14,0,14
"489",191,191,27.5310416666667,28.15125,0,0,32.6804351497917,"32.1843371179167",5.92333333333333,"13.05","27.985",34.7377083333333,33.9822916666667,32.514375,0.493924178249583,1.03056695640625,1.52449113466667,0.238719494596509,"Summer",0,0,0,0,2020,2020-07-09,0,8,8,0,0,14,0,14
"490",192,192,27.9470833333333,28.4747916666667,3.175,1,36.436050080625,"36.1132970333333",5.359375,"12.909375","27.9614583333333",34.4641666666667,33.9095833333333,32.65625,0.672834803158333,1.00204342558125,1.67487822875,0.670111132477264,"Summer",0,0,0,0,2020,2020-07-10,0,9,9,0,0,14,0,14
"491",193,193,27.1975,27.9875,0,0,38.359474324375,"36.5629195264583",4.92291666666667,"12.675625","27.6197916666667",32.3839583333333,32.399375,31.8925,0.8746952267275,0.726764765981042,1.60145999279167,0.432562125198422,"Summer",0,0,0,0,2020,2020-07-11,0,10,10,0,0,14,0,14
"492",194,194,29.7897916666667,30.5166666666667,0,0,27.26912461775,"26.3097325254167",5.335,"12.7139583333333","27.7104166666667",34.3104166666667,32.9972916666667,31.6766666666667,0.759003971951042,0.922051649734583,1.68105562166667,0.53230122338886,"Summer",0,0,0,0,2020,2020-07-12,0,11,11,0,0,14,0,14
"493",195,195,27.92375,28.5816666666667,0,0,31.0749239004167,"30.6315915522917",5.21541666666667,"12.8952083333333","27.8339583333333",34.4158333333333,33.9254166666667,32.6647916666667,0.420184894486042,1.12508781385208,1.54527270839583,0.628234317346935,"Summer",0,0,0,0,2020,2020-07-13,0,12,12,0,0,14,0,14
"494",196,196,26.285625,26.9535416666667,0,0,36.867457378125,"36.7969807129167",4.75666666666667,"12.594375","27.5866666666667",32.7185416666667,32.708125,32.1152083333333,0.274064186003667,0.868860008595833,1.14292419462083,0.184541276760335,"Summer",0,0,0,0,2020,2020-07-14,0,13,13,0,0,14,0,14
"495",207,207,21.61625,22.4725,0,0,59.6376480483333,"58.801448266875",9.68708333333333,"10.9470833333333","25.7691666666667",23.5852083333333,24.1491666666667,24.81875,0.866487247770833,0.15652989603125,1.0230171438,0.43911374406576,"Summer",0,0,0,207,2020,2020-07-25,0,1,1,0,0,14,0,14
"496",208,208,24.5939583333333,25.4304166666667,0,0,49.3621999625,"48.6292998810417",8.89916666666667,"11.3754166666667","26.315625",27.675625,26.3825,25.436875,0.618514545749792,0.6230822928125,1.24159683852708,0.631204649208047,"Summer",0,0,0,208,2020,2020-07-26,0,2,2,0,0,14,0,14
"497",209,209,24.298125,24.9983333333333,0,0,54.737990984375,"54.81496222125",8.18916666666667,"12.0345833333333","27.0227083333333",28.9222916666667,28.5025,27.55125,0.165603604383333,0.855857882181667,1.02146148654583,0.402798008666026,"Summer",0,0,0,209,2020,2020-07-27,0,3,3,0,0,14,0,14
"498",210,210,27.0245833333333,27.8489583333333,0,0,37.4016253279167,"36.2498812070833",7.71854166666667,"12.5802083333333","27.6075",30.7458333333333,29.6083333333333,28.2258333333333,0.0116815887166667,1.05824938432292,1.06993097302708,0.221307186415098,"Summer",0,0,0,210,2020,2020-07-28,0,4,4,0,0,14,0,14
"499",211,211,28.0358333333333,29.0172916666667,0,0,33.3201012847917,"31.5152957927083",7.23729166666667,"13.11125","28.2025",32.3654166666667,31.2208333333333,29.645625,-0.107856303486042,1.2344896204375,1.12663331686458,0.313232622456496,"Summer",0,0,0,0,2020,2020-07-29,0,5,5,0,0,14,0,14
"500",212,212,29.4933333333333,30.37,0,0,25.444545767375,"24.2633221156042",6.680625,"13.3158333333333","28.39125",33.3560416666667,32.2685416666667,30.6739583333333,0.322053517528623,0.9316615350175,1.25371505255625,0.266852619813382,"Summer",0,0,0,0,2020,2020-07-30,0,6,6,0,0,14,0,14
"501",213,213,29.0233333333333,29.945625,0,0,27.5055564281875,"26.3921723204583",6.31625,"13.2895833333333","28.4220833333333",34.3022916666667,33.2464583333333,31.6295833333333,0.315637158690625,1.24195952561042,1.55759668422917,0.292713194699886,"Summer",0,0,0,0,2020,2020-07-31,0,7,7,0,0,14,0,14
"502",214,214,25.9891666666667,26.7064583333333,4.953,9,42.4479501079167,"40.8395634508333",5.67479166666667,"13.0995833333333","28.128125",32.623125,32.4883333333333,31.5995833333333,0.80132994315,1.056017095875,1.85734703897917,0.550775269255444,"Summer",0,0,0,0,2020,2020-08-01,0,8,8,0,0,14,0,14
"503",215,215,24.4277083333333,25.1695833333333,2.032,2,48.6818373770833,"47.463458336875",5.12625,"12.5802083333333","27.609375",29.056875,29.799375,30.0808333333333,0.816077276499375,1.16756660348125,1.98364387995833,0.416654066646659,"Summer",0,0,0,0,2020,2020-08-02,0,9,9,0,0,14,0,14
"504",216,216,26.1054166666667,27.1004166666667,0.254,1,40.2068398052083,"37.7252024672917",5.27416666666667,"12.4316666666667","27.6",29.2702083333333,29.3679166666667,29.154375,0.982263990340917,0.975213189179167,1.95747717954167,0.330111918408662,"Summer",0,0,0,0,2020,2020-08-03,0,10,10,0,0,14,0,14
"505",217,217,27.2310416666667,27.9725,0,0,31.846731880625,"30.4195465772917",5.57208333333333,"12.5647916666667","27.6839583333333",31.05125,29.983125,29.0808333333333,0.810467684191167,1.0815877297,1.89205541391667,0.360382796122192,"Summer",0,0,0,0,2020,2020-08-04,0,11,11,0,0,14,0,14
"506",218,218,27.2972916666667,28.191875,0,0,28.6990011116667,"27.3397616010417",5.580625,"12.7020833333333","27.8314583333333",31.9516666666667,31.2860416666667,30.2102083333333,0.541225944163125,1.11168310165833,1.65290904579167,0.200680202393869,"Summer",0,0,0,0,2020,2020-08-05,0,12,12,0,0,14,0,14
"507",219,219,26.495,27.7197916666667,1.397,2,27.6245527325,"24.9580067560417",5.44875,"12.4885416666667","27.6525",30.8872916666667,30.955625,30.31,0.596840565443125,0.771217217617354,1.3680577830625,0.249046399761192,"Summer",0,0,0,0,2020,2020-08-06,0,13,13,0,0,14,0,14
"508",225,225,26.1552083333333,27.2258333333333,7.366,4,39.6801294204167,"36.8296881239583",4.36791666666667,"12.2158333333333","27.3304166666667",30.5552083333333,31.0360416666667,30.471875,0.811187637308375,0.282664319507708,1.09385195682083,1.05408432476907,"Summer",1,225,1,225,2020,2020-08-12,1,0,0,4,8,0,0,8
"509",226,226,27.0395833333333,28.2670833333333,0.254,1,35.1905389366667,"31.839097093125",5.21708333333333,"11.80625","26.9458333333333",28.191875,28.7070833333333,28.9154166666667,1.03175506516958,0.489220401675875,1.52097546683958,1.10449557569292,"Summer",0,0,0,226,2020,2020-08-13,0,1,1,0,8,0,0,8
"510",227,227,28.6233333333333,29.6720833333333,0.762,2,28.6005404358333,"26.0146764141667",6.31083333333333,"12.0375","27.0910416666667",30.3139583333333,29.2127083333333,28.4345833333333,0.610757615933333,0.911414970789792,1.52217258675,0.477168197894775,"Summer",0,0,0,227,2020,2020-08-14,0,2,2,0,8,0,0,8
"511",228,228,27.0595833333333,28.089375,0.635,1,35.8461343052083,"33.73093292125",6.43791666666667,"12.1729166666667","27.30625",30.5104166666667,30.0622916666667,29.2677083333333,0.820307598176875,0.633683836855417,1.45399143504167,0.509712388814476,"Summer",0,0,0,228,2020,2020-08-15,0,3,3,0,8,0,0,8
"512",229,229,27.8085416666667,28.696875,0,0,29.1958867591667,"27.4894515966667",6.24458333333333,"12.1725","27.335",30.7083333333333,30.1195833333333,29.3972916666667,0.879460654905,0.553126265858333,1.432586920775,0.535264297681217,"Summer",0,0,0,229,2020,2020-08-16,0,4,4,0,8,0,0,8
"513",230,230,27.5377083333333,28.2866666666667,0,0,27.2252320647917,"26.3737390677083",6.008125,"12.2160416666667","27.3670833333333",31.1489583333333,30.4770833333333,29.6114583333333,0.440706527214542,0.758100483234375,1.1988070105,0.195901673245481,"Summer",0,0,0,0,2020,2020-08-17,0,5,5,0,8,0,0,8
"514",231,231,27.3808333333333,28.1129166666667,0,0,23.0072276927083,"22.4717903875",5.81979166666667,"12.2377083333333","27.4266666666667",31.994375,31.211875,30.135,0.490441390288333,0.6750285449915,1.16546993526875,0.181418767041593,"Summer",0,0,0,0,2020,2020-08-18,0,6,6,0,8,0,0,8
"515",232,232,28.6985416666667,29.7704166666667,0,0,19.4000435364583,"18.3533437170833",5.67791666666667,"12.3145833333333","27.5033333333333",32.6183333333333,31.8060416666667,30.6522916666667,0.526888129371458,0.748803656279167,1.27569178564583,0.191587073643114,"Summer",0,0,0,0,2020,2020-08-19,0,7,7,0,8,0,0,8
"516",244,244,18.8917777777778,19.6875555555556,5.969,7,83.1476152135556,"82.3421980388889",8.24,"10.96","26.0651111111111",23.9937777777778,25.6755555555556,26.8837777777778,0.8185648882906,0.192938042959089,1.01150293124444,0.490375981036336,"Summer",1,244,1,244,2020,2020-08-31,1,0,0,4,8,0,0,8
"517",245,245,21.270625,21.9983333333333,0.254,1,66.17938111375,"65.9374238558333",9.838125,"10.823125","25.926875",24.50875,24.7841666666667,25.3383333333333,0.787906331016458,0.4109850342375,1.19889136524792,0.327324075163247,"Summer",0,0,0,245,2020,2020-09-01,0,1,1,0,8,0,0,8
"518",246,246,22.6714583333333,23.334375,0,0,57.7331697772917,"57.4130785327083",9.01875,"11.23","26.2802083333333",26.6495833333333,26.2670833333333,25.9129166666667,0.439925975218958,0.909219499564583,1.34914547472292,0.286503637845146,"Summer",0,0,0,246,2020,2020-09-02,0,2,2,0,8,0,0,8
"519",247,247,25.3422916666667,26.4204166666667,0,0,36.9480744620833,"35.6214796285417",8.45791666666667,"11.7620833333333","26.8025",28.554375,27.8295833333333,26.9891666666667,0.442596658297292,1.01919111184375,1.46178777016667,0.268813485249119,"Summer",0,0,0,247,2020,2020-09-03,0,3,3,0,8,0,0,8
"520",248,248,27.8745833333333,28.908125,0,0,23.8019086879167,"22.3921647220833",7.82458333333333,"12.1204166666667","27.3666666666667",29.9558333333333,29.1566666666667,28.080625,0.5499653194773,0.86772028273125,1.41768560220833,0.233935875528865,"Summer",0,0,0,248,2020,2020-09-04,0,4,4,0,8,0,0,8
"521",249,249,27.3285416666667,28.0052083333333,0,0,20.4135007602083,"20.3242505560417",7.17020833333333,"12.41125","27.6827083333333",30.3245833333333,29.8514583333333,28.9160416666667,0.516292006588125,0.61604116464375,1.13233317120833,0.132440190941705,"Summer",0,0,0,0,2020,2020-09-05,0,5,5,0,8,0,0,8
"522",250,250,26.9770833333333,27.730625,0,0,27.5964605670833,"27.2931200233333",6.68333333333333,"12.4175","27.7470833333333",30.7652083333333,30.1235416666667,29.1804166666667,0.416717204731458,0.597074216180625,1.01379142091042,0.448726523236189,"Summer",0,0,0,0,2020,2020-09-06,0,6,6,0,8,0,0,8
"523",251,251,26.650625,27.495625,0,0,31.3219916808333,"30.8279329441667",6.17479166666667,"12.4195833333333","27.7020833333333",30.2120833333333,30.0610416666667,29.4402083333333,0.220924401103958,0.589939378197083,0.810863779275,0.171383092193929,"Summer",0,0,0,0,2020,2020-09-07,0,7,7,0,8,0,0,8
"524",346,346,6.7280625,7.76652083333333,0,0,65.3088943845833,"63.7264055804167",5.54166666666667,"6.32208333333333","21.3235416666667",9.061875,10.399375,11.5595833333333,0.484439083165208,0.0176192507583333,0.502058333927083,0.344016880520024,"Winter",0,0,0,346,2020,2020-12-11,0,1,1,0,0,14,0,14
"525",347,347,8.067625,9.23275,0,0,41.3650955575,"40.951084471875",5.46,"6.14770833333333","21.2189583333333",8.09854166666667,9.16333333333333,10.47875,0.3683729543725,0.117010169627292,0.485383124002083,0.144967297143962,"Winter",0,0,0,347,2020,2020-12-12,0,2,2,0,0,14,0,14
"526",348,348,4.00816666666667,4.865875,0,0,40.3455193225,"40.6988847197917",5.21791666666667,"6.135625","21.1885416666667",7.32229166666667,8.73479166666667,10.0845833333333,0.277890648361875,0.0582482074520625,0.336138855814583,0.133311516614168,"Winter",0,0,0,348,2020,2020-12-13,0,3,3,0,0,14,0,14
"527",349,349,5.33358333333333,6.21995833333333,0,0,30.755654728125,"31.0653378264583",4.92125,"5.99145833333333","21.1591666666667",6.57,7.65708333333333,9.096875,0.188394943113708,0.0684180075033542,0.256812950611042,0.187147364516416,"Winter",0,0,0,349,2020,2020-12-14,0,4,4,0,0,14,0,14
"528",350,350,2.79635416666667,4.07425,0,0,44.3457318191667,"43.9821731254167",4.78104166666667,"6.028125","21.1554166666667",6.15916666666667,7.43791666666667,8.831875,0.0803823131481042,0.046232092189375,0.126614405336875,0.114404844962952,"Winter",0,0,0,0,2020,2020-12-15,0,5,5,0,0,14,0,14
"529",351,351,5.88722916666667,7.313,0,0,24.5021385177083,"23.3170771606875",4.690625,"5.975625","21.2008333333333",6.125,6.96166666666667,8.27604166666667,0.146684877584896,0.0387611989814583,0.185446076562917,0.149577077808625,"Winter",0,0,0,0,2020,2020-12-16,0,6,6,0,0,14,0,14
"530",352,352,9.93102083333333,11.0856875,0,0,17.4161476308333,"17.0349067885417",4.745,"6.175625","21.4510416666667",7.86541666666667,7.90333333333333,8.5725,0.298388524085833,0.0117506338902083,0.310139157976875,0.287163125636799,"Winter",0,0,0,0,2020,2020-12-17,0,7,7,0,0,14,0,14
"531",353,353,7.78729166666667,8.82233333333333,0,0,31.3204900852083,"31.4289715766667",4.80770833333333,"6.41958333333333","21.6797916666667",9.04458333333333,9.31916666666667,9.62916666666667,0.127451950441042,0.0411675030381875,0.168619453478333,0.129532514541264,"Winter",0,0,0,0,2020,2020-12-18,0,8,8,0,0,14,0,14
